TimeSinceStart,TrialNo,TrialID,ParticipantID,Landmark,DetailedView,Interaction
426.9264,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis4;Vis2;
426.9708,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis4;Vis2;
427.0153,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis4;Vis2;
427.0486,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis4;Vis2;
427.093,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis4;Vis2;
427.1375,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis4;Vis2;
427.1819,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis4;Vis2;
427.2152,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis4;Vis2;
427.2597,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis4;Vis2;
427.3041,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis4;Vis2;
427.3375,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis4;Vis2;
427.3819,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis4;Vis2;
427.4264,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis4;Vis2;
427.4708,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis4;Vis2;
427.5041,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis4;Vis2;
427.5486,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis4;Vis2;
427.593,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis4;Vis2;
427.6375,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis4;Vis2;
428.8375,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis4;
428.9041,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis4;
428.9485,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis4;
428.993,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis4;
429.0263,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis4;
429.0708,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis4;
429.1263,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis4;
429.1597,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis4;
429.2041,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis4;
429.2486,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis4;
429.2819,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis4;
429.3263,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis4;
429.3708,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis4;
429.4152,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis4;
429.4597,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis4;
429.5041,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis4;
429.5486,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis4;
429.5819,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis4;
429.6263,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis4;
429.6708,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis4;
429.7041,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis4;
429.7486,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis4;
429.793,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis4;
429.8374,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis4;
429.8819,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis4;
429.9263,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis4;
429.9708,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis4;
430.0041,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis4;
430.0486,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis4;
430.093,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis4;
430.1375,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis4;
430.1708,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis4;
430.2152,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis4;
430.2596,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis4;
430.3041,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis4;
430.3374,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis4;
430.3819,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis4;
430.4263,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis4;
430.4708,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis4;
430.5041,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis4;
430.5486,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis4;
430.593,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis4;
430.6374,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis4;
430.6819,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis4;
430.7152,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis4;
430.7596,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis4;
430.8041,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis4;
430.8374,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis4;
430.8819,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis4;
430.9152,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis4;
430.9597,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis4;
431.0041,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis4;
431.0486,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis4;
431.0819,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis4;
431.1263,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis4;
431.1707,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis4;
431.2041,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis4;
431.2485,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis4;
431.293,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis4;
431.3374,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis4;
431.3708,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis4;
431.4152,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis4;
431.4597,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis4;
431.493,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis4;
431.5374,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis4;
439.904,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis3;
439.9484,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis3;
439.9929,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis3;
440.0262,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis3;
440.0706,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis3;
440.1151,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis3;
440.1595,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis3;
440.1929,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis3;
440.2373,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis3;
440.2818,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis3;
440.3151,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis3;
440.3596,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis3;
440.404,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis3;
440.4373,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis3;
440.4818,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis3;
440.5262,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis3;
440.5706,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis3;
440.604,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis3;
440.6484,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis3;
440.6929,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis3;
440.7262,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis3;
440.7707,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis3;
440.8151,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis3;
440.8484,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis3;
440.8929,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis3;
440.9373,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis3;
440.9818,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis3;
442.6262,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis3;
442.6706,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis3;
442.704,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis3;
442.7484,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis3;
442.7928,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis3;
442.8262,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis3;
442.8706,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis3;Vis5;
442.9151,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis3;Vis5;
442.9595,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis3;Vis5;
443.004,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis3;Vis5;
443.0484,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis3;Vis5;
443.5151,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis3;
443.5484,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis3;
443.5928,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis3;
443.6373,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis3;
443.6817,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis3;
443.7151,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis3;
443.7595,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis3;
443.804,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis3;
447.715,3,2,0,Floor,Shelves,Foot Interaction,Right Foot Press
448.2372,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis1;
448.2817,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis1;
448.3261,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis1;
448.3706,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis1;
448.415,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis1;
448.4483,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis1;
448.4928,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis1;
448.5372,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis1;
448.5817,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis1;
448.6261,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis1;
448.6706,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis1;
448.715,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis1;
448.7484,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis1;
448.7928,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis1;
448.8372,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis1;
448.8706,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis1;
448.915,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis1;
448.9594,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis1;
449.0039,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis1;
449.0372,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis1;
449.0817,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis1;
449.115,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis1;
449.1595,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis1;
449.2039,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis1;
449.2483,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis1;
449.2817,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis1;
449.3261,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis1;
449.3705,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis1;
449.4039,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis1;
449.4483,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis1;
449.4928,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis1;
449.5372,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis1;
449.5817,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis1;
449.6261,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis1;
449.6706,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis1;
449.7039,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis1;
449.7483,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis1;
449.7928,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis1;
449.8261,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis1;
449.8817,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis1;
449.9261,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis1;
449.9594,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis1;
450.0039,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis1;Vis4;
450.0483,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis1;Vis4;
450.0817,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis1;Vis4;
450.1261,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis1;Vis4;
450.1706,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis1;Vis4;
450.2039,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis1;Vis4;
450.2483,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis1;Vis4;
450.2928,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis1;Vis4;
450.3372,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis1;Vis4;
450.3705,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis1;Vis4;
450.415,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis1;Vis4;
450.4594,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis1;Vis4;
450.5039,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis1;Vis4;
450.5483,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis1;Vis4;
450.5817,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis1;Vis4;
450.6261,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis1;Vis4;
450.6705,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis1;Vis4;
450.7039,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis1;Vis4;
450.7483,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis1;Vis4;
450.7928,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis1;Vis4;
450.8372,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis1;Vis4;
450.8817,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis1;Vis4;
450.915,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis1;Vis4;
450.9706,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis1;Vis4;
451.0039,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis1;Vis4;
451.0483,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis1;Vis4;
451.0928,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis1;Vis4;
451.1261,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis1;Vis4;
451.1705,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis1;Vis4;
451.215,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis1;Vis4;
451.2594,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis1;Vis4;
451.3039,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis1;Vis4;
451.3483,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis1;Vis4;
451.4039,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis1;Vis4;
452.9594,3,2,0,Floor,Shelves,Foot Interaction,Right Foot Press
453.9594,3,2,0,Floor,Shelves,Foot Interaction,Right Foot Press
454.4038,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis4;
454.4483,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis4;
454.4816,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis4;
454.5261,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis4;
454.5705,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis4;
454.6149,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis4;
454.6483,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis4;
454.6927,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis4;
454.7372,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis4;
454.7816,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis4;
454.826,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis4;
454.8594,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis4;
454.9038,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis4;
454.9483,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis4;
454.9816,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis4;
455.0261,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis4;
455.0705,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis4;
455.1038,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis4;
455.1483,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis4;
455.1927,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis4;
455.226,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis4;
455.2705,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis4;
455.3149,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis4;
455.3483,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis4;
455.3927,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis4;
455.4372,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis4;
455.4705,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis4;
455.5149,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis4;
455.5594,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis4;
455.5927,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis4;
455.6371,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis4;
455.6816,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis4;
455.7149,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis4;
455.7594,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis4;
455.8038,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis4;
455.8372,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis4;
455.8816,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis4;
455.926,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis4;
455.9594,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis4;
456.0038,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis4;
456.0482,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis4;
456.0816,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis4;
456.126,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis4;
456.1705,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis4;
456.2038,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis4;
456.2483,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis4;
456.2927,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis4;
456.326,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis4;
456.3705,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis4;
456.4149,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis4;
456.4482,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis4;
456.4927,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis4;
456.5371,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis4;
456.5705,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis4;
456.6149,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis4;
456.6594,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis4;
456.6927,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis4;
456.7372,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis4;
456.7816,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis4;
456.826,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis4;
456.8594,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis4;
456.9038,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis4;
456.9482,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis4;
456.9816,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis4;
457.026,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis4;
457.0594,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis4;
457.1038,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis4;
457.1483,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis4;
457.1816,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis4;
457.226,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis4;
457.2705,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis4;
457.3038,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis4;
457.3482,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis4;
457.3927,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis4;
457.426,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis4;
457.4705,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis4;
457.5149,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis4;
457.5482,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis4;
457.5927,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis4;
457.6371,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis4;
457.6816,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis4;
457.726,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis4;
457.7593,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis4;
457.8038,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis4;
457.8482,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis4;
457.8816,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis4;
457.926,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis4;
457.9705,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis4;
458.0038,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis4;
458.0482,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis4;
458.0927,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis4;
458.1371,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis4;
458.1705,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis4;
458.2149,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis4;Vis3;Vis3;Vis4;Vis5;Vis1;Vis2;Vis5;Vis4;Vis1;Vis5;Vis6;Vis4;Vis2;Vis3;Vis4;Vis4;Vis2;Vis5;Vis6;Vis5;Vis3;Vis2;Vis4;Vis2;Vis2;Vis1;Vis2;Vis5;Vis6;Vis3;Vis6;Vis3;Vis5;Vis4;Vis6;Vis6;Vis4;Vis1;Vis3;Vis1;Vis1;Vis2;Vis1;Vis5;Vis1;Vis3;Vis6;Vis6;
458.2593,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis4;Vis3;Vis3;Vis4;Vis5;Vis1;Vis2;Vis5;Vis4;Vis1;Vis5;Vis6;Vis4;Vis2;Vis3;Vis4;Vis4;Vis2;Vis5;Vis6;Vis5;Vis3;Vis2;Vis4;Vis2;Vis2;Vis1;Vis2;Vis5;Vis6;Vis3;Vis6;Vis3;Vis5;Vis4;Vis6;Vis6;Vis4;Vis1;Vis3;Vis1;Vis1;Vis2;Vis1;Vis5;Vis1;Vis3;Vis6;Vis6;
458.3038,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis4;Vis3;Vis3;Vis4;Vis5;Vis1;Vis2;Vis5;Vis4;Vis1;Vis5;Vis6;Vis4;Vis2;Vis3;Vis4;Vis4;Vis2;Vis5;Vis6;Vis5;Vis3;Vis2;Vis4;Vis2;Vis2;Vis1;Vis2;Vis5;Vis6;Vis3;Vis6;Vis3;Vis5;Vis4;Vis6;Vis6;Vis4;Vis1;Vis3;Vis1;Vis1;Vis2;Vis1;Vis5;Vis1;Vis3;Vis6;Vis6;
458.3482,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis4;Vis3;Vis3;Vis4;Vis5;Vis1;Vis2;Vis5;Vis4;Vis1;Vis5;Vis6;Vis4;Vis2;Vis3;Vis4;Vis4;Vis2;Vis5;Vis6;Vis5;Vis3;Vis2;Vis4;Vis2;Vis2;Vis1;Vis2;Vis5;Vis6;Vis3;Vis6;Vis3;Vis5;Vis4;Vis6;Vis6;Vis4;Vis1;Vis3;Vis1;Vis1;Vis2;Vis1;Vis5;Vis1;Vis3;Vis6;Vis6;
458.3927,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis4;Vis3;Vis3;Vis4;Vis5;Vis1;Vis2;Vis5;Vis4;Vis1;Vis5;Vis6;Vis4;Vis2;Vis3;Vis4;Vis4;Vis2;Vis5;Vis6;Vis5;Vis3;Vis2;Vis4;Vis2;Vis2;Vis1;Vis2;Vis5;Vis6;Vis3;Vis6;Vis3;Vis5;Vis4;Vis6;Vis6;Vis4;Vis1;Vis3;Vis1;Vis1;Vis2;Vis1;Vis5;Vis1;Vis3;Vis6;Vis6;
458.4371,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis4;Vis3;Vis3;Vis4;Vis5;Vis1;Vis2;Vis5;Vis4;Vis1;Vis5;Vis6;Vis4;Vis2;Vis3;Vis4;Vis4;Vis2;Vis5;Vis6;Vis5;Vis3;Vis2;Vis4;Vis2;Vis2;Vis1;Vis2;Vis5;Vis6;Vis3;Vis6;Vis3;Vis5;Vis4;Vis6;Vis6;Vis4;Vis1;Vis3;Vis1;Vis1;Vis2;Vis1;Vis5;Vis1;Vis3;Vis6;Vis6;
458.4816,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis4;Vis3;Vis3;Vis4;Vis5;Vis1;Vis2;Vis5;Vis4;Vis1;Vis5;Vis6;Vis4;Vis2;Vis3;Vis4;Vis4;Vis2;Vis5;Vis6;Vis5;Vis3;Vis2;Vis4;Vis2;Vis2;Vis1;Vis2;Vis5;Vis6;Vis3;Vis6;Vis3;Vis5;Vis4;Vis6;Vis6;Vis4;Vis1;Vis3;Vis1;Vis1;Vis2;Vis1;Vis5;Vis1;Vis3;Vis6;Vis6;
